"","Quarter","Campus","Item","Course.ID","Title","CREDIT","TYPE.days","Time","Room","Instructor","Enrolled","divider","classCap","Wait.List","FTES.TOTAL","FTES.STATE","Clustered","Type"
"1","Fall 2010","North","10","CWE 101  H1","PORTFOLIO JOB SEARCH INT",2,"HYBRID - W","02:30:00 PM","IB 3406","Tanderso",25,"/",28,0,3.3,2.9,".","Hybrid"
"2","Fall 2010","North","12","CWE 110  H1","INTERSHIP",3,"HYBRID -","AR:R M","OFF","Tanderso",17,"/",25,0,3.4,3.4,".","Hybrid"
"3","Fall 2010","North","1006","ART& 100  01","ART APPRECIATION",5,"MWF","12:00:00 PM","LB 1231","Lhull",30,"/",30,0,10,7,".","Typical"
"4","Fall 2010","North","1008","ART 101  01","DESIGN",5,"MWF","10:00:00 AM","AS 1530","Echriste",18,"/",20,0,6,5,".","Typical"
"5","Fall 2010","North","1010","ART 111  01","DRAWING",5,"TTh","09:00:00 AM","AS 1532","Aknowles",22,"/",20,0,7.3,6,".","Typical"
"6","Fall 2010","North","1012","ART 111  02","DRAWING",5,"MW","06:00:00 PM","AS 1532","Mkelly",21,"/",20,0,7,5,".","Typical"
"7","Fall 2010","North","1014","ART 111  03","DRAWING",5,"MWF","01:00:00 PM","AS 1532","Echriste",19,"/",20,0,6.3,4.3,".","Typical"
"8","Fall 2010","North","1018","ART 114  01","DIGITAL PHOTOGRAPHY I",5,"TTh","06:00:00 PM","ED 2843B","Mcbozant",18,"/",20,0,6,5,"1018B012","Typical"
"9","Fall 2010","North","1019","ART 115  01","DIGITAL PHOTOGRAPHY II",5,"TTh","06:00:00 PM","ED 2843B","Mcbozant",2,"/",0,0,0.7,0.7,"1018B012","Typical"
"10","Fall 2010","North","1020","ART 121  01","INTRO TO PRINTMAKING",5,"TTh","01:00:00 PM","AS 1530","Aknowles",12,"/",20,0,4,2.7,"1020B012","Typical"
"11","Fall 2010","North","1021","ART 122  01","INTRO TO PRINTMAKING-INT",5,"TTh","01:00:00 PM","AS 1530","Aknowles",3,"/",0,0,1,1,"1020B012","Typical"
"12","Fall 2010","North","1022","ART 123  01","PAINTERLY PRINT:MONOTYPE",5,"TTh","01:00:00 PM","AS 1530","Aknowles",2,"/",0,0,0.7,0.7,"1020B012","Typical"
"13","Fall 2010","North","1026","ART 201  01","PAINTING",5,"TTh","01:00:00 PM","AS 1532","Echriste",16,"/",20,0,5.3,4,"1026B012","Typical"
"14","Fall 2010","North","1027","ART 202  01","PAINTING",5,"TTh","01:00:00 PM","AS 1532","Echriste",2,"/",0,0,0.7,0.7,"1026B012","Typical"
"15","Fall 2010","North","1028","ART 203  01","PAINTING",5,"TTh","01:00:00 PM","AS 1532","Echriste",1,"/",0,0,0.3,0.3,"1026B012","Typical"
"16","Fall 2010","North","1030","ART 201  02","PAINTING",5,"TTh","06:00:00 PM","AS 1532","Mkelly",15,"/",20,0,5,4,"1030B012","Typical"
"17","Fall 2010","North","1031","ART 202  02","PAINTING",5,"TTh","06:00:00 PM","AS 1532","Mkelly",1,"/",0,0,0.3,0.3,"1030B012","Typical"
"18","Fall 2010","North","1032","ART 203  02","PAINTING",5,"TTh","06:00:00 PM","AS 1532","Mkelly",0,"/",0,0,0,0,"1030B012","Typical"
"19","Fall 2010","North","1036","ART 210  01","COMPUTER ART",5,"MW","01:00:00 PM","ED 2843B","Mmeyer",26,"/",25,8,8.7,5,".","Typical"
"20","Fall 2010","North","1038","ART 210  02","COMPUTER ART",5,"MW","06:00:00 PM","ED 2843B","Mmeyer",16,"/",25,0,5.3,3.7,".","Typical"
"21","Fall 2010","North","1050","ART 211  01","SCULPTURE",5,"MW","01:00:00 PM","AS 1630","Lhalvorsen",10,"/",20,4,3.3,1.3,"1050B012","Typical"
"22","Fall 2010","North","1051","ART 212  01","SCULPTURE",5,"MW","01:00:00 PM","AS 1630","Lhalvorsen",0,"/",0,0,0,0,"1050B012","Typical"
"23","Fall 2010","North","1052","ART 213  01","SCULPTURE",5,"MW","01:00:00 PM","AS 1630","Lhalvorsen",0,"/",0,0,0,0,"1050B012","Typical"
"24","Fall 2010","North","1053","ART 221  01","CERAMIC ART",5,"MW","01:00:00 PM","AS 1630","Lhalvorsen",11,"/",0,2,3.7,1,"1050B012","Typical"
"25","Fall 2010","North","1054","ART 222  01","CERAMIC ART",5,"MW","01:00:00 PM","AS 1630","Lhalvorsen",0,"/",0,1,0,0,"1050B012","Typical"
"26","Fall 2010","North","1055","ART 223  01","CERAMIC ART",5,"MW","01:00:00 PM","AS 1630","Lhalvorsen",0,"/",0,1,0,0,"1050B012","Typical"
"27","Fall 2010","North","1060","ART 221  02","CERAMIC ART",5,"TTh","01:00:00 PM","AS 1630","Lhalvorsen",16,"/",20,1,5.3,4,"1060B012","Typical"
"28","Fall 2010","North","1061","ART 222  02","CERAMIC ART",5,"TTh","01:00:00 PM","AS 1630","Lhalvorsen",6,"/",0,0,2,2,"1060B012","Typical"
"29","Fall 2010","North","1062","ART 223  02","CERAMIC ART",5,"TTh","01:00:00 PM","AS 1630","Lhalvorsen",3,"/",0,0,1,0.3,"1060B012","Typical"
"30","Fall 2010","North","1066","ART 251  01","ART HISTORY",5,"Other","11:00:00 AM","LB 1231","Mwills",25,"/",35,0,8.3,7.7,".","Odd"
"31","Fall 2010","North","1070","ART 281  01","JEWELRY DESIGN",5,"TTh","01:00:00 PM","AS 1533","Lhull",19,"/",18,0,6.3,4,".","Typical"
"32","Fall 2010","North","1072","ART 282  01","JEWELRY DESIGN II",5,"MW","01:00:00 PM","AS 1533","Lhull",7,"/",18,0,2.3,2,"1072B012","Typical"
"33","Fall 2010","North","1073","ART 283  01","INTRO TO ALLOING & JEWEL",5,"MW","01:00:00 PM","AS 1533","Lhull",4,"/",0,0,1.3,1.3,"1072B012","Typical"
"34","Fall 2010","North","1074","ART 284  01","BENCH TECHNIQUES & PRACT",5,"MW","01:00:00 PM","AS 1533","Lhull",6,"/",0,0,2,2,"1072B012","Typical"
"35","Fall 2010","North","1080","ART 299  01","SPECIAL PROBLEMS IN ART",3,"Arr","AR:R M","IB 2407A","Echriste",9,"/",10,0,0.9,0.4,".","Odd"
"36","Fall 2010","North","1082","ART 299  03","SPECIAL PROBLEMS IN ART",3,"Arr","AR:R M","IB 2407A","Aknowles",2,"/",10,0,0.4,0.4,".","Odd"
"37","Fall 2010","North","1083","ART 299  04","SPECIAL PROBLEMS IN ART",3,"Arr","AR:R M","IB 2407A","Lhull",4,"/",4,0,0.3,0.1,".","Odd"
"38","Fall 2010","North","1084","ART 299  05","SPECIAL PROBLEMS IN ART",3,"Arr","AR:R M","IB 2407A","Mmeyer",0,"/",10,0,0,0,".","Odd"
"39","Fall 2010","North","1085","ART 299  06","SPECIAL PROBLEMS IN ART",3,"Arr","AR:R M","IB 2407A","Mkelly",3,"/",10,0,0.3,0.3,".","Odd"
"40","Fall 2010","North","1086","ART 299  07","SPECIAL PROBLEMS IN ART",3,"Arr","AR:R M","IB 2407A","Mcbozant",0,"/",10,0,0,0,".","Odd"
"41","Fall 2010","North","1087","ART 299  08","SPECIAL PROBLEMS IN ART",3,"Arr","AR:R M","IB 2407A","Lhalvorsen",7,"/",10,0,1.4,0.4,".","Odd"
"42","Fall 2010","North","1102","CMST&230  C4","SMALL GROUP COMMUNICATN",5,"MW","05:30:00 PM","CC 2153","Jreis",19,"/",0,0,6.3,6.3,"1102B012","Typical"
